Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Lauren\Ofav_Lauren_Plate7.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2016-09-30 21:37:06 PM EDT,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,NOISE,SPIKE,NOSIGNAL,EXPFAIL
E7,8-7,A,UNKNOWN,FAM,NFQ-MGB,39.6839675903,39.6839675903,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
E8,7-37,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
E9,8-24,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
E10,4-49,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
E11,6-47,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
E12,Control,A,UNKNOWN,FAM,NFQ-MGB,24.3149433136,24.4447479248,0.183571443,,,,0,0.01,1,3,23,,N,N,N,N,N,N,N
F1,NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F1,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F2,7-40,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F2,7-40,D,UNKNOWN,FAM,NFQ-MGB,24.213727951,24.2929801941,0.1120809466,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F3,4-54,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F3,4-54,D,UNKNOWN,FAM,NFQ-MGB,23.7680568695,23.7776451111,0.0135598211,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F4,4-42,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F4,4-42,D,UNKNOWN,FAM,NFQ-MGB,25.2603092194,25.244556427,0.0222778134,,,,0,0.01,1,3,24,,N,N,Y,N,N,N,Y
F5,4-62,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F5,4-62,D,UNKNOWN,FAM,NFQ-MGB,24.9901981354,24.7372589111,0.3577114344,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F6,4-69,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F6,4-69,D,UNKNOWN,FAM,NFQ-MGB,24.7333621979,24.7333621979,,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F7,8-7,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F7,8-7,D,UNKNOWN,FAM,NFQ-MGB,25.3515491486,25.2796211243,0.1017215848,,,,0,0.01,1,3,24,,N,N,Y,N,N,N,Y
F8,7-37,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F8,7-37,D,UNKNOWN,FAM,NFQ-MGB,23.4790077209,23.4874973297,0.0120061198,,,,0,0.01,1,3,22,,N,N,Y,N,N,N,Y
F9,8-24,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.9415855408,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F9,8-24,D,UNKNOWN,FAM,NFQ-MGB,24.4634532928,24.2329483032,0.3259832859,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F10,4-49,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F10,4-49,D,UNKNOWN,FAM,NFQ-MGB,24.5411205292,24.5944232941,0.0753814951,,,,0,0.01,1,3,23,,N,N,Y,N,N,N,Y
F11,6-47,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.5634727478,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F11,6-47,D,UNKNOWN,FAM,NFQ-MGB,23.5748577118,23.6508293152,0.1074387208,,,,0,0.01,1,3,22,,N,N,Y,N,N,N,Y
F12,Control,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
F12,Control,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
G1,NTC,Ofav,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
G2,7-40,Ofav,UNKNOWN,FAM,NFQ-MGB,23.9694004059,23.6240653992,0.4883761108,,,,0,0.01,1,3,22,,N,N,N,N,N,N,N
G3,4-54,Ofav,UNKNOWN,FAM,NFQ-MGB,22.617017746,22.3150577545,0.4270359278,,,,0,0.01,1,3,21,,N,N,N,N,N,N,N
G4,4-42,Ofav,UNKNOWN,FAM,NFQ-MGB,22.6856269836,22.703289032,0.0249792561,,,,0,0.01,1,3,21,,N,N,N,N,N,N,N
G5,4-62,Ofav,UNKNOWN,FAM,NFQ-MGB,22.6108779907,22.378616333,0.3284662366,,,,0,0.01,1,3,21,,N,N,N,N,N,N,N
G6,4-69,Ofav,UNKNOWN,FAM,NFQ-MGB,22.817073822,22.3706092834,0.6313948631,,,,0,0.01,1,3,21,,N,Y,N,N,N,N,N
G7,8-7,Ofav,UNKNOWN,FAM,NFQ-MGB,25.200466156,25.4007949829,0.2833077312,,,,0,0.01,1,3,24,,N,N,N,N,N,N,N
G8,7-37,Ofav,UNKNOWN,FAM,NFQ-MGB,22.4582042694,22.3794345856,0.1113971546,,,,0,0.01,1,3,21,,N,N,N,N,N,N,N
G9,8-24,Ofav,UNKNOWN,FAM,NFQ-MGB,24.6605815887,24.5396461487,0.1710285395,,,,0,0.01,1,3,23,,N,N,N,N,N,N,N
G10,4-49,Ofav,UNKNOWN,FAM,NFQ-MGB,22.759262085,23.1658477783,0.5749989748,,,,0,0.01,1,3,21,,N,Y,N,N,N,N,N
G11,6-47,Ofav,UNKNOWN,FAM,NFQ-MGB,21.7765197754,22.3300991058,0.7828794122,,,,0,0.01,1,3,20,,N,Y,N,N,N,N,N
G12,Control,Ofav,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H1,NTC,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H2,7-40,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H3,4-54,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H4,4-42,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H5,4-62,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H6,4-69,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H7,8-7,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H8,7-37,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H9,8-24,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H10,4-49,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y,N,N,N,Y
H11,6-47,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,N,N,N,N,Y
H12,Control,B,UNKNOWN,FAM,NFQ-MGB,35.1571960449,36.1743850708,1.4385224581,,,,0,0.01,1,3,34,,N,Y,N,N,N,N,N
