Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Lauren\Ofav_lauren_Plate2.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2016-09-28 18:13:30 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
F4,7-66,Ofav,UNKNOWN,FAM,NFQ-MGB,24.8804130554,24.1443862915,1.0409003496,,,,0,0.01,1,3,24,,Y,N,N
F5,7-66,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F5,7-66,D,UNKNOWN,FAM,NFQ-MGB,24.3711128235,24.3407096863,0.042997878,,,,0,0.01,1,3,23,,N,Y,Y
F6,7-66,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F6,7-66,D,UNKNOWN,FAM,NFQ-MGB,24.3103046417,24.3407096863,0.042997878,,,,0,0.01,1,3,23,,N,Y,Y
F7,4-57,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F7,4-57,D,UNKNOWN,FAM,NFQ-MGB,24.9868335724,24.9463214874,0.0572927408,,,,0,0.01,1,3,24,,N,Y,Y
F8,4-57,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F8,4-57,D,UNKNOWN,FAM,NFQ-MGB,24.9058094025,24.9463214874,0.0572927408,,,,0,0.01,1,3,24,,N,Y,Y
F9,4-57,Ofav,UNKNOWN,FAM,NFQ-MGB,22.9354286194,22.799533844,0.1921828836,,,,0,0.01,1,3,22,,N,N,N
F10,4-57,Ofav,UNKNOWN,FAM,NFQ-MGB,22.663640976,22.799533844,0.1921828836,,,,0,0.01,1,3,21,,N,N,N
F11,4-57,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F12,4-57,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
G1,8-13,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
G2,8-13,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
G3,8-13,Ofav,UNKNOWN,FAM,NFQ-MGB,24.3049602509,24.3501243591,0.0638730451,,,,0,0.01,1,3,23,,N,N,N
G4,8-13,Ofav,UNKNOWN,FAM,NFQ-MGB,24.3952903748,24.3501243591,0.0638730451,,,,0,0.01,1,3,23,,N,N,N
G5,8-13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
G5,8-13,D,UNKNOWN,FAM,NFQ-MGB,24.7917690277,24.8318023682,0.0566143431,,,,0,0.01,1,3,24,,N,Y,Y
G6,8-13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
G6,8-13,D,UNKNOWN,FAM,NFQ-MGB,24.8718338013,24.8318023682,0.0566143431,,,,0,0.01,1,3,24,,N,Y,Y
G7,6-50,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
G7,6-50,D,UNKNOWN,FAM,NFQ-MGB,23.9350643158,23.8987922668,0.0512950756,,,,0,0.01,1,3,23,,N,Y,Y
G8,6-50,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
G8,6-50,D,UNKNOWN,FAM,NFQ-MGB,23.8625221252,23.8987922668,0.0512950756,,,,0,0.01,1,3,23,,N,Y,Y
G9,6-50,Ofav,UNKNOWN,FAM,NFQ-MGB,22.3576450348,22.4307861328,0.1034384817,,,,0,0.01,1,3,21,,N,N,N
G10,6-50,Ofav,UNKNOWN,FAM,NFQ-MGB,22.5039291382,22.4307861328,0.1034384817,,,,0,0.01,1,3,21,,N,N,N
G11,6-50,B,UNKNOWN,FAM,NFQ-MGB,37.8925323486,37.8925323486,,,,,0,0.01,1,3,35,,N,N,N
G12,6-50,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
H1,4-64,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
H2,4-64,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
H3,4-64,Ofav,UNKNOWN,FAM,NFQ-MGB,24.5712413788,24.868062973,0.4197691381,,,,0,0.01,1,3,23,,N,N,N
H4,4-64,Ofav,UNKNOWN,FAM,NFQ-MGB,25.1648845673,24.868062973,0.4197691381,,,,0,0.01,1,3,24,,N,N,N
H5,4-64,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.986782074,,,,,0,0.01,1,3,39,,N,Y,Y
H5,4-64,D,UNKNOWN,FAM,NFQ-MGB,25.8680496216,25.6224422455,0.3473412693,,,,0,0.01,1,3,25,,N,Y,Y
H6,4-64,C,UNKNOWN,VIC,NFQ-MGB,38.986782074,38.986782074,,,,,0,0.01,1,3,39,,N,Y,Y
H6,4-64,D,UNKNOWN,FAM,NFQ-MGB,25.3768348694,25.6224422455,0.3473412693,,,,0,0.01,1,3,24,,N,Y,Y
H7,6-39,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
H7,6-39,D,UNKNOWN,FAM,NFQ-MGB,23.7566108704,23.6539497375,0.1451834142,,,,0,0.01,1,3,23,,N,Y,Y
H8,6-39,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
H8,6-39,D,UNKNOWN,FAM,NFQ-MGB,23.5512905121,23.6539497375,0.1451834142,,,,0,0.01,1,3,22,,N,Y,Y
H9,6-39,Ofav,UNKNOWN,FAM,NFQ-MGB,24.6925106049,24.2405014038,0.639238894,,,,0,0.01,1,3,23,,Y,N,N
H10,6-39,Ofav,UNKNOWN,FAM,NFQ-MGB,23.7884902954,24.2405014038,0.639238894,,,,0,0.01,1,3,22,,Y,N,N
H11,6-39,B,UNKNOWN,FAM,NFQ-MGB,35.1295433044,35.1295433044,,,,,0,0.01,1,3,34,,N,N,N
H12,6-39,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
